Time,Event
2018-12-12-15:24:01,Ignition
2018-12-12-15:26:13,Torch Ignition
2018-12-12-15:26:25,Door Closed
2018-12-12-15:42:12,Door Open
2018-12-12-15:42:32,Water on Sofa
